condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR,frog chorus based,78,28,0.5112059289613193,0.5112059289613193
uniform_1ms,LINEAR,frog chorus based,78,29,0.1777117127899912,0.17771171278999098
uniform_1ms,LINEAR,frog chorus based,78,30,0.7750470937307902,0.7750470937307901
uniform_1ms,LINEAR,frog chorus based,78,31,0.5513392706375271,0.5513392706375271
uniform_1ms,LINEAR,frog chorus based,78,32,0.8001932044098398,0.8001932044098399
uniform_1ms,LINEAR,frog chorus based,78,33,0.9286479089541932,0.9286479089541935
uniform_1ms,LINEAR,frog chorus based,78,34,0.9042461591600216,0.9042461591600217
uniform_1ms,LINEAR,frog chorus based,78,35,0.690582334094248,0.6905823340942479
uniform_1ms,LINEAR,frog chorus based,78,36,0.7287861124257733,0.7287861124257731
uniform_1ms,LINEAR,frog chorus based,78,37,0.7302894082870697,0.7302894082870699
uniform_1ms,LINEAR,frog chorus based,78,38,0.7558552682307497,0.7558552682307496
uniform_1ms,LINEAR,frog chorus based,78,39,0.7689509781609406,0.7689509781609405
uniform_1ms,LINEAR,frog chorus based,78,40,0.8183778237799765,0.8183778237799766
uniform_1ms,LINEAR,frog chorus based,78,41,0.9444764229698824,0.9444764229698821
uniform_1ms,LINEAR,frog chorus based,78,42,0.9784958501947952,0.9784958501947951
uniform_1ms,LINEAR,frog chorus based,78,43,0.985204705388592,0.9852047053885915
uniform_1ms,LINEAR,frog chorus based,78,44,0.9857432622304964,0.9857432622304962
uniform_1ms,LINEAR,frog chorus based,78,45,0.9862818190722548,0.9862818190722544
uniform_1ms,LINEAR,frog chorus based,78,46,0.9868203759139396,0.9868203759139398
uniform_1ms,LINEAR,frog chorus based,78,47,0.9873589327556248,0.9873589327556251
uniform_1ms,LINEAR,frog chorus based,78,48,0.9878974895976754,0.9878974895976755
uniform_1ms,LINEAR,frog chorus based,78,49,0.9884360464392872,0.9884360464392872
uniform_1ms,LINEAR,frog chorus based,79,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,79,1,0.6567956287676436,0.6567956287676435
uniform_1ms,LINEAR,frog chorus based,79,2,0.6573331084957357,0.6573331084957355
uniform_1ms,LINEAR,frog chorus based,79,3,0.657870588223974,0.6578705882239739
uniform_1ms,LINEAR,frog chorus based,79,4,0.5463767221371085,0.5463767221371088
uniform_1ms,LINEAR,frog chorus based,79,5,0.5847476292685918,0.584747629268592
uniform_1ms,LINEAR,frog chorus based,79,6,0.2616953468812478,0.26169534688124774
uniform_1ms,LINEAR,frog chorus based,79,7,0.3980543115318415,0.39805431153184134
uniform_1ms,LINEAR,frog chorus based,79,8,0.4362051319258538,0.436205131925854
uniform_1ms,LINEAR,frog chorus based,79,9,0.0911845547135031,0.09118455471350329
uniform_1ms,LINEAR,frog chorus based,79,10,0.611974086113486,0.6119740861134861
uniform_1ms,LINEAR,frog chorus based,79,11,0.5260522255563916,0.5260522255563918
uniform_1ms,LINEAR,frog chorus based,79,12,0.8499006438262833,0.8499006438262833
uniform_1ms,LINEAR,frog chorus based,79,13,0.9008229853764692,0.9008229853764691
uniform_1ms,LINEAR,frog chorus based,79,14,0.9165771178285878,0.916577117828588
uniform_1ms,LINEAR,frog chorus based,79,15,0.6653776933657949,0.6653776933657949
uniform_1ms,LINEAR,frog chorus based,79,16,0.5037663815384172,0.5037663815384175
uniform_1ms,LINEAR,frog chorus based,79,17,0.616538466163539,0.6165384661635391
uniform_1ms,LINEAR,frog chorus based,79,18,0.6176980012228376,0.6176980012228377
uniform_1ms,LINEAR,frog chorus based,79,19,0.6431361188460399,0.6431361188460398
uniform_1ms,LINEAR,frog chorus based,79,20,0.6562689201767247,0.6562689201767249
uniform_1ms,LINEAR,frog chorus based,79,21,0.6568063999046705,0.6568063999046707
uniform_1ms,LINEAR,frog chorus based,79,22,0.657343879632543,0.6573438796325428
uniform_1ms,LINEAR,frog chorus based,79,23,0.6578813593606352,0.6578813593606352
uniform_1ms,LINEAR,frog chorus based,79,24,0.5714660647154566,0.5714660647154566
uniform_1ms,LINEAR,frog chorus based,79,25,0.597107661201936,0.5971076612019361
uniform_1ms,LINEAR,frog chorus based,79,26,0.3356837990236576,0.3356837990236574
uniform_1ms,LINEAR,frog chorus based,79,27,0.4853778712856835,0.4853778712856833
uniform_1ms,LINEAR,frog chorus based,79,28,0.5110692060982085,0.5110692060982087
uniform_1ms,LINEAR,frog chorus based,79,29,0.1776973608739408,0.17769736087394072
uniform_1ms,LINEAR,frog chorus based,79,30,0.7873926928803865,0.7873926928803865
uniform_1ms,LINEAR,frog chorus based,79,31,0.563688651705387,0.563688651705387
uniform_1ms,LINEAR,frog chorus based,79,32,0.8125268949890466,0.8125268949890465
uniform_1ms,LINEAR,frog chorus based,79,33,0.9409516279820618,0.940951627982062
uniform_1ms,LINEAR,frog chorus based,79,34,0.9165986816874856,0.9165986816874856
uniform_1ms,LINEAR,frog chorus based,79,35,0.7029161720993901,0.70291617209939
uniform_1ms,LINEAR,frog chorus based,79,36,0.7286578629235936,0.7286578629235936
uniform_1ms,LINEAR,frog chorus based,79,37,0.7426703844959083,0.7426703844959084
uniform_1ms,LINEAR,frog chorus based,79,38,0.7557112640679182,0.7557112640679184
uniform_1ms,LINEAR,frog chorus based,79,39,0.7687807825782994,0.7687807825782995
uniform_1ms,LINEAR,frog chorus based,79,40,0.8307254373418012,0.8307254373418012
uniform_1ms,LINEAR,frog chorus based,79,41,0.9568287487423986,0.9568287487423985
uniform_1ms,LINEAR,frog chorus based,79,42,0.99078013711285,0.99078013711285
uniform_1ms,LINEAR,frog chorus based,79,43,0.9975752704787646,0.9975752704787642
uniform_1ms,LINEAR,frog chorus based,79,44,0.9981127502070029,0.9981127502070031
uniform_1ms,LINEAR,frog chorus based,79,45,0.998650229935095,0.9986502299350946
uniform_1ms,LINEAR,frog chorus based,79,46,0.9991877096630408,0.9991877096630404
uniform_1ms,LINEAR,frog chorus based,79,47,0.9997251893910596,0.9997251893910599
uniform_1ms,LINEAR,frog chorus based,79,48,1.0002626691194445,1.0002626691194445
uniform_1ms,LINEAR,frog chorus based,79,49,1.00080014884739,1.0008001488473903
uniform_1ms,LINEAR,frog chorus based,80,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,80,1,0.6566304237873953,0.6566304237873952
uniform_1ms,LINEAR,frog chorus based,80,2,0.6571668285560414,0.6571668285560412
uniform_1ms,LINEAR,frog chorus based,80,3,0.6577032333248336,0.6577032333248338
uniform_1ms,LINEAR,frog chorus based,80,4,0.5462445317128307,0.5462445317128308
uniform_1ms,LINEAR,frog chorus based,80,5,0.5845899802229917,0.5845899802229919
uniform_1ms,LINEAR,frog chorus based,80,6,0.2616609546760847,0.26166095467608486
uniform_1ms,LINEAR,frog chorus based,80,7,0.3979482440631731,0.3979482440631732
uniform_1ms,LINEAR,frog chorus based,80,8,0.4485128317900043,0.44851283179000445
uniform_1ms,LINEAR,frog chorus based,80,9,0.0911752112163593,0.0911752112163593
uniform_1ms,LINEAR,frog chorus based,80,10,0.6118008457641279,0.6118008457641277
uniform_1ms,LINEAR,frog chorus based,80,11,0.5384062610223955,0.5384062610223954
uniform_1ms,LINEAR,frog chorus based,80,12,0.8622098978335243,0.862209897833524
uniform_1ms,LINEAR,frog chorus based,80,13,0.9007208735522676,0.9007208735522676
uniform_1ms,LINEAR,frog chorus based,80,14,0.928929611068578,0.9289296110685781
uniform_1ms,LINEAR,frog chorus based,80,15,0.6777172117216492,0.6777172117216494
uniform_1ms,LINEAR,frog chorus based,80,16,0.5035986180780757,0.5035986180780756
uniform_1ms,LINEAR,frog chorus based,80,17,0.6288836060585313,0.6288836060585314
uniform_1ms,LINEAR,frog chorus based,80,18,0.6300796836576465,0.6300796836576463
uniform_1ms,LINEAR,frog chorus based,80,19,0.6429982328856677,0.6429982328856676
uniform_1ms,LINEAR,frog chorus based,80,20,0.6561047686136492,0.6561047686136492
uniform_1ms,LINEAR,frog chorus based,80,21,0.6566411733821489,0.6566411733821491
uniform_1ms,LINEAR,frog chorus based,80,22,0.6571775781505754,0.6571775781505753
uniform_1ms,LINEAR,frog chorus based,80,23,0.6577139829192213,0.6577139829192213
uniform_1ms,LINEAR,frog chorus based,80,24,0.5837998875352164,0.5837998875352164
uniform_1ms,LINEAR,frog chorus based,80,25,0.5969641537024258,0.5969641537024257
uniform_1ms,LINEAR,frog chorus based,80,26,0.3356261709392485,0.3356261709392485
uniform_1ms,LINEAR,frog chorus based,80,27,0.4852468848458376,0.48524688484583756
uniform_1ms,LINEAR,frog chorus based,80,28,0.5234018249335364,0.5234018249335364
uniform_1ms,LINEAR,frog chorus based,80,29,0.1776829877365082,0.17768298773650804
uniform_1ms,LINEAR,frog chorus based,80,30,0.7872605921751922,0.7872605921751923
uniform_1ms,LINEAR,frog chorus based,80,31,0.5635218374219905,0.5635218374219906
uniform_1ms,LINEAR,frog chorus based,80,32,0.824860628089723,0.824860628089723
uniform_1ms,LINEAR,frog chorus based,80,33,0.9532553722017454,0.9532553722017454
uniform_1ms,LINEAR,frog chorus based,80,34,0.9289511317997732,0.9289511317997734
uniform_1ms,LINEAR,frog chorus based,80,35,0.7027852863715792,0.7027852863715793
uniform_1ms,LINEAR,frog chorus based,80,36,0.7409903810468864,0.7409903810468865
uniform_1ms,LINEAR,frog chorus based,80,37,0.7425140971456478,0.7425140971456479
uniform_1ms,LINEAR,frog chorus based,80,38,0.768041158770575,0.7680411587705751
uniform_1ms,LINEAR,frog chorus based,80,39,0.781138645046191,0.781138645046191
uniform_1ms,LINEAR,frog chorus based,80,40,0.8430730417619972,0.8430730417619969
uniform_1ms,LINEAR,frog chorus based,80,41,0.9691809960058072,0.9691809960058073
uniform_1ms,LINEAR,frog chorus based,80,42,1.003064481599511,1.0030644815995107
uniform_1ms,LINEAR,frog chorus based,80,43,1.009945681716988,1.0099456817169878
uniform_1ms,LINEAR,frog chorus based,80,44,1.0104820864857071,1.0104820864857071
uniform_1ms,LINEAR,frog chorus based,80,45,1.0110184912543532,1.0110184912543527
uniform_1ms,LINEAR,frog chorus based,80,46,1.0115548960228529,1.0115548960228526
uniform_1ms,LINEAR,frog chorus based,80,47,1.0120913007914256,1.0120913007914254
uniform_1ms,LINEAR,frog chorus based,80,48,1.012627705560364,1.012627705560364
uniform_1ms,LINEAR,frog chorus based,80,49,1.0131641103288638,1.013164110328864
uniform_1ms,LINEAR,frog chorus based,81,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,81,1,0.6689871795975514,0.6689871795975515
uniform_1ms,LINEAR,frog chorus based,81,2,0.6695225115566558,0.6695225115566559
uniform_1ms,LINEAR,frog chorus based,81,3,0.6700578435159064,0.6700578435159064
uniform_1ms,LINEAR,frog chorus based,81,4,0.5585828664912289,0.5585828664912289
uniform_1ms,LINEAR,frog chorus based,81,5,0.5969724202295622,0.5969724202295623
uniform_1ms,LINEAR,frog chorus based,81,6,0.2616265346862305,0.26162653468623054
uniform_1ms,LINEAR,frog chorus based,81,7,0.397867022816229,0.3978670228162291
uniform_1ms,LINEAR,frog chorus based,81,8,0.4484039494736999,0.4484039494737
uniform_1ms,LINEAR,frog chorus based,81,9,0.0911658763469942,0.09116587634699425
uniform_1ms,LINEAR,frog chorus based,81,10,0.6241288640396229,0.6241288640396228
uniform_1ms,LINEAR,frog chorus based,81,11,0.5382395871413914,0.5382395871413914
uniform_1ms,LINEAR,frog chorus based,81,12,0.874519219485951,0.8745192194859506
uniform_1ms,LINEAR,frog chorus based,81,13,0.9005949406048582,0.9005949406048579
uniform_1ms,LINEAR,frog chorus based,81,14,0.928795912168465,0.9287959121684652
uniform_1ms,LINEAR,frog chorus based,81,15,0.6775849974485152,0.6775849974485153
uniform_1ms,LINEAR,frog chorus based,81,16,0.5159459348035818,0.5159459348035815
uniform_1ms,LINEAR,frog chorus based,81,17,0.6287294848897649,0.6287294848897647
uniform_1ms,LINEAR,frog chorus based,81,18,0.6299231703337218,0.629923170333722
uniform_1ms,LINEAR,frog chorus based,81,19,0.6553198583033681,0.6553198583033684
uniform_1ms,LINEAR,frog chorus based,81,20,0.6684625757341566,0.6684625757341567
uniform_1ms,LINEAR,frog chorus based,81,21,0.6689979076931145,0.6689979076931145
uniform_1ms,LINEAR,frog chorus based,81,22,0.6695332396519994,0.6695332396519995
uniform_1ms,LINEAR,frog chorus based,81,23,0.6700685716111037,0.6700685716111039
uniform_1ms,LINEAR,frog chorus based,81,24,0.5836735390292495,0.5836735390292493
uniform_1ms,LINEAR,frog chorus based,81,25,0.6093218453620506,0.6093218453620506
uniform_1ms,LINEAR,frog chorus based,81,26,0.3355684646631117,0.33556846466311185
uniform_1ms,LINEAR,frog chorus based,81,27,0.49755743693167,0.49755743693167
uniform_1ms,LINEAR,frog chorus based,81,28,0.5232651599246662,0.5232651599246663
uniform_1ms,LINEAR,frog chorus based,81,29,0.1776685932480057,0.17766859324800555
uniform_1ms,LINEAR,frog chorus based,81,30,0.799606173500302,0.7996061735003019
uniform_1ms,LINEAR,frog chorus based,81,31,0.5758713030024815,0.5758713030024816
uniform_1ms,LINEAR,frog chorus based,81,32,0.8247529762068243,0.8247529762068244
uniform_1ms,LINEAR,frog chorus based,81,33,0.9655907408713864,0.9655907408713862
uniform_1ms,LINEAR,frog chorus based,81,34,0.9413351089502532,0.9413351089502529
uniform_1ms,LINEAR,frog chorus based,81,35,0.7151191704142412,0.7151191704142414
uniform_1ms,LINEAR,frog chorus based,81,36,0.7408621321799058,0.740862132179906
uniform_1ms,LINEAR,frog chorus based,81,37,0.7548950699053644,0.7548950699053645
uniform_1ms,LINEAR,frog chorus based,81,38,0.7678972472149931,0.767897247214993
uniform_1ms,LINEAR,frog chorus based,81,39,0.7809685385180296,0.7809685385180298
uniform_1ms,LINEAR,frog chorus based,81,40,0.8554206371265839,0.855420637126584
uniform_1ms,LINEAR,frog chorus based,81,41,0.9815331649501406,0.9815331649501404
uniform_1ms,LINEAR,frog chorus based,81,42,1.0153488835726343,1.015348883572634
uniform_1ms,LINEAR,frog chorus based,81,43,1.02231593950871,1.0223159395087098
uniform_1ms,LINEAR,frog chorus based,81,44,1.0228512714678877,1.0228512714678875
uniform_1ms,LINEAR,frog chorus based,81,45,1.0233866034269918,1.0233866034269923
uniform_1ms,LINEAR,frog chorus based,81,46,1.02392193538595,1.0239219353859497
uniform_1ms,LINEAR,frog chorus based,81,47,1.024457267344981,1.0244572673449808
uniform_1ms,LINEAR,frog chorus based,81,48,1.0249925993043778,1.0249925993043778
uniform_1ms,LINEAR,frog chorus based,81,49,1.025527931263336,1.025527931263336
uniform_1ms,LINEAR,frog chorus based,82,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,82,1,0.6688220434805144,0.6688220434805143
uniform_1ms,LINEAR,frog chorus based,82,2,0.669356304775739,0.6693563047757389
uniform_1ms,LINEAR,frog chorus based,82,3,0.6698905660710367,0.6698905660710368
uniform_1ms,LINEAR,frog chorus based,82,4,0.5584507160836123,0.5584507160836125
uniform_1ms,LINEAR,frog chorus based,82,5,0.5968147873271168,0.5968147873271166
uniform_1ms,LINEAR,frog chorus based,82,6,0.2615920867934815,0.26159208679348156
uniform_1ms,LINEAR,frog chorus based,82,7,0.3977857649168233,0.3977857649168235
uniform_1ms,LINEAR,frog chorus based,82,8,0.4483199246958884,0.44831992469588844
uniform_1ms,LINEAR,frog chorus based,82,9,0.0911565500280927,0.09115655002809264
uniform_1ms,LINEAR,frog chorus based,82,10,0.6239557335285678,0.6239557335285677
uniform_1ms,LINEAR,frog chorus based,82,11,0.5505936771485656,0.5505936771485658
uniform_1ms,LINEAR,frog chorus based,82,12,0.8868650611828299,0.8868650611828297
uniform_1ms,LINEAR,frog chorus based,82,13,0.9129268280242294,0.9129268280242293
uniform_1ms,LINEAR,frog chorus based,82,14,0.9411235490869642,0.9411235490869645
uniform_1ms,LINEAR,frog chorus based,82,15,0.6899245060318573,0.6899245060318573
uniform_1ms,LINEAR,frog chorus based,82,16,0.5157782415010609,0.515778241501061
uniform_1ms,LINEAR,frog chorus based,82,17,0.6410747084723756,0.6410747084723756
uniform_1ms,LINEAR,frog chorus based,82,18,0.6423048218244486,0.6423048218244487
uniform_1ms,LINEAR,frog chorus based,82,19,0.6551820568289288,0.655182056828929
uniform_1ms,LINEAR,frog chorus based,82,20,0.6682984888248918,0.6682984888248917
uniform_1ms,LINEAR,frog chorus based,82,21,0.668832750119897,0.668832750119897
uniform_1ms,LINEAR,frog chorus based,82,22,0.6693670114148289,0.6693670114148289
uniform_1ms,LINEAR,frog chorus based,82,23,0.6699012727100535,0.6699012727100535
uniform_1ms,LINEAR,frog chorus based,82,24,0.5960073965457687,0.5960073965457688
uniform_1ms,LINEAR,frog chorus based,82,25,0.6091783288883426,0.6091783288883423
uniform_1ms,LINEAR,frog chorus based,82,26,0.3355107300266986,0.33551073002669884
uniform_1ms,LINEAR,frog chorus based,82,27,0.4974265206249215,0.4974265206249213
uniform_1ms,LINEAR,frog chorus based,82,28,0.5355977833403174,0.5355977833403172
uniform_1ms,LINEAR,frog chorus based,82,29,0.1776541773781509,0.1776541773781508
uniform_1ms,LINEAR,frog chorus based,82,30,0.7994741353529958,0.7994741353529959
uniform_1ms,LINEAR,frog chorus based,82,31,0.5757045757218221,0.5757045757218222
uniform_1ms,LINEAR,frog chorus based,82,32,0.8370867214630333,0.8370867214630335
uniform_1ms,LINEAR,frog chorus based,82,33,0.9779011900756028,0.9779011900756025
uniform_1ms,LINEAR,frog chorus based,82,34,0.9536940694183312,0.9536940694183311
uniform_1ms,LINEAR,frog chorus based,82,35,0.7149883245850341,0.7149883245850344
uniform_1ms,LINEAR,frog chorus based,82,36,0.7531946851180157,0.7531946851180158
uniform_1ms,LINEAR,frog chorus based,82,37,0.7547387425072825,0.7547387425072825
uniform_1ms,LINEAR,frog chorus based,82,38,0.7802272158465808,0.7802272158465806
uniform_1ms,LINEAR,frog chorus based,82,39,0.7933264347970302,0.7933264347970304
uniform_1ms,LINEAR,frog chorus based,82,40,0.8552765025386078,0.855276502538608
uniform_1ms,LINEAR,frog chorus based,82,41,0.9938853189636396,0.9938853189636401
uniform_1ms,LINEAR,frog chorus based,82,42,1.0276334061488708,1.0276334061488708
uniform_1ms,LINEAR,frog chorus based,82,43,1.0346860442585009,1.0346860442585006
uniform_1ms,LINEAR,frog chorus based,82,44,1.0352203055537252,1.0352203055537252
uniform_1ms,LINEAR,frog chorus based,82,45,1.0357545668489498,1.0357545668489498
uniform_1ms,LINEAR,frog chorus based,82,46,1.036288828143955,1.036288828143955
uniform_1ms,LINEAR,frog chorus based,82,47,1.0368230894390331,1.0368230894390331
uniform_1ms,LINEAR,frog chorus based,82,48,1.0373573507345504,1.0373573507345508
uniform_1ms,LINEAR,frog chorus based,82,49,1.0378916120295556,1.037891612029556
uniform_1ms,LINEAR,frog chorus based,83,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,83,1,0.681178821021514,0.681178821021514
uniform_1ms,LINEAR,frog chorus based,83,2,0.681712013794132,0.6817120137941322
uniform_1ms,LINEAR,frog chorus based,83,3,0.6822452065668232,0.6822452065668232
uniform_1ms,LINEAR,frog chorus based,83,4,0.5707890677323817,0.5707890677323819
uniform_1ms,LINEAR,frog chorus based,83,5,0.6091972300598351,0.6091972300598352
uniform_1ms,LINEAR,frog chorus based,83,6,0.2615576109798437,0.26155761097984387
