condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
four_clusters,NewSIN,1-sin based,84,1,0.1670276284020863,0.1670276284020864
four_clusters,NewSIN,1-sin based,84,2,0.2961134847895993,0.2961134847895992
four_clusters,NewSIN,1-sin based,84,3,0.4372639800567652,0.43726398005676526
four_clusters,NewSIN,1-sin based,84,4,0.552718015312138,0.5527180153121378
four_clusters,NewSIN,1-sin based,84,5,0.6638663333189745,0.6638663333189747
four_clusters,NewSIN,1-sin based,84,6,0.7955615422178418,0.7955615422178419
four_clusters,NewSIN,1-sin based,84,7,0.8957900068297623,0.8957900068297624
four_clusters,NewSIN,1-sin based,84,8,1.0186571947391034,1.0186571947391032
four_clusters,NewSIN,1-sin based,84,9,1.1272557315595269,1.1272557315595266
four_clusters,NewSIN,1-sin based,84,10,1.2599477836121449,1.2599477836121444
four_clusters,NewSIN,1-sin based,84,11,1.3606823385900633,1.3606823385900633
four_clusters,NewSIN,1-sin based,84,12,1.4921411547582382,1.4921411547582384
four_clusters,NewSIN,1-sin based,84,13,1.5990201620234794,1.5990201620234794
four_clusters,NewSIN,1-sin based,84,14,1.742930457059086,1.742930457059086
four_clusters,NewSIN,1-sin based,84,15,1.8674025031758237,1.867402503175824
four_clusters,NewSIN,1-sin based,84,16,2.008098678134021,2.0080986781340204
four_clusters,NewSIN,1-sin based,84,17,2.123516180302954,2.1235161803029534
four_clusters,NewSIN,1-sin based,84,18,2.2346627258910567,2.2346627258910567
four_clusters,NewSIN,1-sin based,84,19,2.3663578718242477,2.3663578718242473
four_clusters,NewSIN,1-sin based,84,20,2.4665863336915144,2.466586333691515
four_clusters,NewSIN,1-sin based,84,21,2.5894535215361945,2.5894535215361945
four_clusters,NewSIN,1-sin based,84,22,2.698052058354423,2.698052058354423
four_clusters,NewSIN,1-sin based,84,23,2.830744110407041,2.830744110407041
four_clusters,NewSIN,1-sin based,84,24,2.93147866538496,2.93147866538496
four_clusters,NewSIN,1-sin based,84,25,3.062937481553135,3.062937481553135
four_clusters,NewSIN,1-sin based,84,26,-3.1133688183612103,-3.1133688183612103
four_clusters,NewSIN,1-sin based,84,27,-2.969458523325604,-2.969458523325604
four_clusters,NewSIN,1-sin based,84,28,-2.844986477206672,-2.844986477206672
four_clusters,NewSIN,1-sin based,84,29,-2.704290302185057,-2.704290302185057
four_clusters,NewSIN,1-sin based,84,30,-2.5888727973155774,-2.5888727973155774
four_clusters,NewSIN,1-sin based,84,31,-2.4777261621530005,-2.4777261621530005
four_clusters,NewSIN,1-sin based,84,32,-2.3460292975888435,-2.3460292975888435
four_clusters,NewSIN,1-sin based,84,33,-2.245764903138724,-2.245764903138724
four_clusters,NewSIN,1-sin based,84,34,-2.1224519441314533,-2.1224519441314533
four_clusters,NewSIN,1-sin based,84,35,-2.009341623138773,-2.009341623138773
four_clusters,NewSIN,1-sin based,84,36,-1.8541280085053649,-1.8541280085053649
four_clusters,NewSIN,1-sin based,84,37,-1.720794156832908,-1.720794156832908
four_clusters,NewSIN,1-sin based,84,38,-1.5727238142006734,-1.5727238142006734
four_clusters,NewSIN,1-sin based,84,39,-1.4039767208406737,-1.4039767208406737
four_clusters,NewSIN,1-sin based,84,40,-1.2746958762398002,-1.2746958762398002
four_clusters,NewSIN,1-sin based,84,41,-1.1335331046084014,-1.1335331046084014
four_clusters,NewSIN,1-sin based,84,42,-1.0180783343347093,-1.0180783343347093
four_clusters,NewSIN,1-sin based,84,43,-0.906929901903102,-0.9069299019031019
four_clusters,NewSIN,1-sin based,84,44,-0.7752329768041263,-0.7752329768041264
four_clusters,NewSIN,1-sin based,84,45,-0.674968666990547,-0.674968666990547
four_clusters,NewSIN,1-sin based,84,46,-0.5516571917397463,-0.5516571917397464
four_clusters,NewSIN,1-sin based,84,47,-0.4385729732581028,-0.43857297325810274
four_clusters,NewSIN,1-sin based,84,48,-0.2836361884100288,-0.2836361884100289
four_clusters,NewSIN,1-sin based,84,49,-0.1525467364359127,-0.15254673643591277
four_clusters,NewSIN,1-sin based,85,0,0.0,0.0
four_clusters,NewSIN,1-sin based,85,1,0.1409072690434378,0.14090726904343764
four_clusters,NewSIN,1-sin based,85,2,0.2962700801860811,0.29627008018608114
four_clusters,NewSIN,1-sin based,85,3,0.4109395939221333,0.4109395939221332
four_clusters,NewSIN,1-sin based,85,4,0.5263291168450698,0.5263291168450697
four_clusters,NewSIN,1-sin based,85,5,0.6642914678238759,0.664291467823876
four_clusters,NewSIN,1-sin based,85,6,0.7690088958698479,0.769008895869848
four_clusters,NewSIN,1-sin based,85,7,0.8963788892155894,0.8963788892155895
four_clusters,NewSIN,1-sin based,85,8,0.9922300783407952,0.9922300783407954
four_clusters,NewSIN,1-sin based,85,9,1.1277190839956683,1.1277190839956681
four_clusters,NewSIN,1-sin based,85,10,1.233402730432697,1.2334027304326973
four_clusters,NewSIN,1-sin based,85,11,1.3612636278073438,1.361263627807344
four_clusters,NewSIN,1-sin based,85,12,1.4656882588152695,1.4656882588152698
four_clusters,NewSIN,1-sin based,85,13,1.5995092940042812,1.5995092940042817
four_clusters,NewSIN,1-sin based,85,14,1.7167410815264368,1.716741081526437
four_clusters,NewSIN,1-sin based,85,15,1.8676281147463056,1.8676281147463056
four_clusters,NewSIN,1-sin based,85,16,1.9817737447598445,1.9817737447598445
four_clusters,NewSIN,1-sin based,85,17,2.097127255273389,2.0971272552733886
four_clusters,NewSIN,1-sin based,85,18,2.2350878869584543,2.2350878869584543
four_clusters,NewSIN,1-sin based,85,19,2.3398052254350725,2.3398052254350725
four_clusters,NewSIN,1-sin based,85,20,2.4671752161185223,2.4671752161185223
four_clusters,NewSIN,1-sin based,85,21,2.563026405137886,2.5630264051378866
four_clusters,NewSIN,1-sin based,85,22,2.6985154107905647,2.6985154107905647
four_clusters,NewSIN,1-sin based,85,23,2.804199057227594,2.804199057227594
four_clusters,NewSIN,1-sin based,85,24,2.93205995460224,2.9320599546022397
four_clusters,NewSIN,1-sin based,85,25,3.0364845856101663,3.0364845856101663
four_clusters,NewSIN,1-sin based,85,26,-3.1128796863804085,-3.1128796863804085
four_clusters,NewSIN,1-sin based,85,27,-2.995647898858253,-2.995647898858253
four_clusters,NewSIN,1-sin based,85,28,-2.8447608656361894,-2.8447608656361894
four_clusters,NewSIN,1-sin based,85,29,-2.7306152355187834,-2.7306152355187834
four_clusters,NewSIN,1-sin based,85,30,-2.615261721002768,-2.615261721002768
four_clusters,NewSIN,1-sin based,85,31,-2.477301002427976,-2.477301002427976
four_clusters,NewSIN,1-sin based,85,32,-2.3725814048477947,-2.3725814048477947
four_clusters,NewSIN,1-sin based,85,33,-2.2451765598419398,-2.2451765598419398
four_clusters,NewSIN,1-sin based,85,34,-2.148811442094549,-2.148811442094549
four_clusters,NewSIN,1-sin based,85,35,-2.0089458891378444,-2.0089458891378444
four_clusters,NewSIN,1-sin based,85,36,-1.8801848602757096,-1.8801848602757096
four_clusters,NewSIN,1-sin based,85,37,-1.72070106902473,-1.72070106902473
four_clusters,NewSIN,1-sin based,85,38,-1.5728507494125694,-1.5728507494125694
four_clusters,NewSIN,1-sin based,85,39,-1.4300941643469944,-1.4300941643469944
four_clusters,NewSIN,1-sin based,85,40,-1.2745421966956465,-1.2745421966956465
four_clusters,NewSIN,1-sin based,85,41,-1.1598574797330383,-1.1598574797330383
four_clusters,NewSIN,1-sin based,85,42,-1.044467231086945,-1.0444672310869452
four_clusters,NewSIN,1-sin based,85,43,-0.9065047691130332,-0.9065047691130332
four_clusters,NewSIN,1-sin based,85,44,-0.8017850853329636,-0.8017850853329636
four_clusters,NewSIN,1-sin based,85,45,-0.6743803224238766,-0.6743803224238767
four_clusters,NewSIN,1-sin based,85,46,-0.578017080804701,-0.5780170808047012
four_clusters,NewSIN,1-sin based,85,47,-0.4381768481553148,-0.43817684815531477
four_clusters,NewSIN,1-sin based,85,48,-0.3097265895522761,-0.3097265895522763
four_clusters,NewSIN,1-sin based,85,49,-0.1524200992558322,-0.15242009925583222
four_clusters,NewSIN,1-sin based,86,0,0.0,0.0
four_clusters,NewSIN,1-sin based,86,1,0.1668309441910041,0.16683094419100408
four_clusters,NewSIN,1-sin based,86,2,0.2958776615263945,0.2958776615263945
four_clusters,NewSIN,1-sin based,86,3,0.4372556877293861,0.4372556877293863
four_clusters,NewSIN,1-sin based,86,4,0.5526344249226148,0.5526344249226147
four_clusters,NewSIN,1-sin based,86,5,0.6637498778521825,0.6637498778521826
four_clusters,NewSIN,1-sin based,86,6,0.7954741609891075,0.7954741609891074
four_clusters,NewSIN,1-sin based,86,7,0.8957042716885929,0.8957042716885928
four_clusters,NewSIN,1-sin based,86,8,1.0188283710153578,1.018828371015358
four_clusters,NewSIN,1-sin based,86,9,1.1271919837023625,1.127191983702362
four_clusters,NewSIN,1-sin based,86,10,1.2598535058735694,1.2598535058735694
four_clusters,NewSIN,1-sin based,86,11,1.3607176466791548,1.3607176466791548
four_clusters,NewSIN,1-sin based,86,12,1.4921579150910247,1.492157915091025
four_clusters,NewSIN,1-sin based,86,13,1.599155254066843,1.5991552540668428
four_clusters,NewSIN,1-sin based,86,14,1.7430187966114412,1.743018796611441
four_clusters,NewSIN,1-sin based,86,15,1.867227847751732,1.8672278477517317
four_clusters,NewSIN,1-sin based,86,16,2.0080976869019844,2.0080976869019844
four_clusters,NewSIN,1-sin based,86,17,2.1234331027951003,2.123433102795101
four_clusters,NewSIN,1-sin based,86,18,2.2345462956435096,2.2345462956435096
four_clusters,NewSIN,1-sin based,86,19,2.366270491897583,2.366270491897583
four_clusters,NewSIN,1-sin based,86,20,2.4665005985899167,2.466500598589917
four_clusters,NewSIN,1-sin based,86,21,2.589624697814058,2.589624697814058
four_clusters,NewSIN,1-sin based,86,22,2.697988310497259,2.6979883104972586
four_clusters,NewSIN,1-sin based,86,23,2.830649832668466,2.830649832668466
four_clusters,NewSIN,1-sin based,86,24,2.9315139734740514,2.9315139734740514
four_clusters,NewSIN,1-sin based,86,25,3.062954241885921,3.0629542418859206
four_clusters,NewSIN,1-sin based,86,26,-3.113233726317847,-3.113233726317847
four_clusters,NewSIN,1-sin based,86,27,-2.9693701837732487,-2.9693701837732487
four_clusters,NewSIN,1-sin based,86,28,-2.845161132629227,-2.845161132629227
four_clusters,NewSIN,1-sin based,86,29,-2.7042912933781795,-2.7042912933781795
four_clusters,NewSIN,1-sin based,86,30,-2.5889558735410367,-2.5889558735410367
four_clusters,NewSIN,1-sin based,86,31,-2.477842559863055,-2.477842559863055
four_clusters,NewSIN,1-sin based,86,32,-2.3461161722651496,-2.3461161722651496
four_clusters,NewSIN,1-sin based,86,33,-2.245843463272289,-2.245843463272289
four_clusters,NewSIN,1-sin based,86,34,-2.1222208635166333,-2.1222208635166333
four_clusters,NewSIN,1-sin based,86,35,-2.009127386573836,-2.009127386573836
four_clusters,NewSIN,1-sin based,86,36,-1.854079687692152,-1.854079687692152
four_clusters,NewSIN,1-sin based,86,37,-1.7205974598375309,-1.7205974598375309
four_clusters,NewSIN,1-sin based,86,38,-1.5728231424098087,-1.5728231424098087
four_clusters,NewSIN,1-sin based,86,39,-1.4041980962021892,-1.4041980962021892
four_clusters,NewSIN,1-sin based,86,40,-1.2749343876018826,-1.2749343876018826
four_clusters,NewSIN,1-sin based,86,41,-1.133541613679236,-1.133541613679236
four_clusters,NewSIN,1-sin based,86,42,-1.018161933880271,-1.018161933880271
four_clusters,NewSIN,1-sin based,86,43,-0.907046325255331,-0.9070463252553309
four_clusters,NewSIN,1-sin based,86,44,-0.7753198540430994,-0.7753198540430994
four_clusters,NewSIN,1-sin based,86,45,-0.6750472540143755,-0.6750472540143755
four_clusters,NewSIN,1-sin based,86,46,-0.5514264740666359,-0.5514264740666359
four_clusters,NewSIN,1-sin based,86,47,-0.4383629931953663,-0.43836299319536653
four_clusters,NewSIN,1-sin based,86,48,-0.2836167693646584,-0.2836167693646585
four_clusters,NewSIN,1-sin based,86,49,-0.1524417354269901,-0.15244173542699002
four_clusters,NewSIN,1-sin based,87,0,0.0,0.0
four_clusters,NewSIN,1-sin based,87,1,0.1407084077745043,0.14070840777450444
four_clusters,NewSIN,1-sin based,87,2,0.2960332504530121,0.2960332504530121
four_clusters,NewSIN,1-sin based,87,3,0.4109285819171808,0.41092858191718085
four_clusters,NewSIN,1-sin based,87,4,0.5262434421552596,0.5262434421552595
four_clusters,NewSIN,1-sin based,87,5,0.6641739131296556,0.6641739131296553
four_clusters,NewSIN,1-sin based,87,6,0.7689199475751167,0.7689199475751165
four_clusters,NewSIN,1-sin based,87,7,0.8962915376127016,0.8962915376127016
four_clusters,NewSIN,1-sin based,87,8,0.9923961411050342,0.9923961411050346
four_clusters,NewSIN,1-sin based,87,9,1.127657266122804,1.127657266122804
four_clusters,NewSIN,1-sin based,87,10,1.2333088051195722,1.233308805119572
four_clusters,NewSIN,1-sin based,87,11,1.36129539994327,1.3612953999432698
four_clusters,NewSIN,1-sin based,87,12,1.4657052015910568,1.4657052015910566
four_clusters,NewSIN,1-sin based,87,13,1.5996410200769289,1.5996410200769287
four_clusters,NewSIN,1-sin based,87,14,1.7168238940619365,1.7168238940619363
four_clusters,NewSIN,1-sin based,87,15,1.8674558028113544,1.8674558028113548
four_clusters,NewSIN,1-sin based,87,16,1.981769932161775,1.9817699321617752
four_clusters,NewSIN,1-sin based,87,17,2.0970420861566565,2.097042086156657
four_clusters,NewSIN,1-sin based,87,18,2.234970364792071,2.234970364792071
four_clusters,NewSIN,1-sin based,87,19,2.339716278423466,2.3397162784234666
four_clusters,NewSIN,1-sin based,87,20,2.467087864574151,2.467087864574151
four_clusters,NewSIN,1-sin based,87,21,2.563192467903661,2.5631924679036615
four_clusters,NewSIN,1-sin based,87,22,2.6984535929177738,2.698453592917774
four_clusters,NewSIN,1-sin based,87,23,2.804105131914469,2.8041051319144685
four_clusters,NewSIN,1-sin based,87,24,2.9320917267381663,2.9320917267381663
four_clusters,NewSIN,1-sin based,87,25,3.0365015283859536,3.036501528385953
four_clusters,NewSIN,1-sin based,87,26,-3.112747960307761,-3.112747960307761
four_clusters,NewSIN,1-sin based,87,27,-2.99556508632268,-2.99556508632268
four_clusters,NewSIN,1-sin based,87,28,-2.844933177569678,-2.844933177569678
four_clusters,NewSIN,1-sin based,87,29,-2.730619048059287,-2.730619048059287
four_clusters,NewSIN,1-sin based,87,30,-2.6153468883686077,-2.6153468883686077
four_clusters,NewSIN,1-sin based,87,31,-2.4774184925253664,-2.4774184925253664
four_clusters,NewSIN,1-sin based,87,32,-2.3726697465373268,-2.3726697465373268
four_clusters,NewSIN,1-sin based,87,33,-2.245256836489994,-2.245256836489994
four_clusters,NewSIN,1-sin based,87,34,-2.1485822056229957,-2.1485822056229957
four_clusters,NewSIN,1-sin based,87,35,-2.008732991957356,-2.008732991957356
four_clusters,NewSIN,1-sin based,87,36,-1.8801359136475009,-1.8801359136475009
four_clusters,NewSIN,1-sin based,87,37,-1.7205081813720635,-1.7205081813720635
four_clusters,NewSIN,1-sin based,87,38,-1.5729472541795713,-1.5729472541795713
four_clusters,NewSIN,1-sin based,87,39,-1.430317387721048,-1.430317387721048
four_clusters,NewSIN,1-sin based,87,40,-1.2747820435729058,-1.2747820435729058
four_clusters,NewSIN,1-sin based,87,41,-1.1598687053717949,-1.1598687053717949
four_clusters,NewSIN,1-sin based,87,42,-1.0445529143142718,-1.0445529143142718
four_clusters,NewSIN,1-sin based,87,43,-0.9066222923112124,-0.9066222923112122
four_clusters,NewSIN,1-sin based,87,44,-0.8018734299501606,-0.8018734299501604
four_clusters,NewSIN,1-sin based,87,45,-0.6744606255971963,-0.6744606255971961
four_clusters,NewSIN,1-sin based,87,46,-0.5777882656142744,-0.5777882656142745
four_clusters,NewSIN,1-sin based,87,47,-0.4379681491376099,-0.43796814913760995
four_clusters,NewSIN,1-sin based,87,48,-0.3097074828051714,-0.30970748280517135
four_clusters,NewSIN,1-sin based,87,49,-0.1523179694763592,-0.15231796947635923
four_clusters,NewSIN,1-sin based,88,0,0.0,0.0
four_clusters,NewSIN,1-sin based,88,1,0.1666380210788861,0.16663802107888603
four_clusters,NewSIN,1-sin based,88,2,0.2956471837153805,0.29564718371538046
four_clusters,NewSIN,1-sin based,88,3,0.4372442619591941,0.4372442619591941
four_clusters,NewSIN,1-sin based,88,4,0.5525528377156681,0.5525528377156679
four_clusters,NewSIN,1-sin based,88,5,0.6636357212471178,0.6636357212471178
four_clusters,NewSIN,1-sin based,88,6,0.7953877527620363,0.7953877527620365
four_clusters,NewSIN,1-sin based,88,7,0.8956236929753112,0.8956236929753114
four_clusters,NewSIN,1-sin based,88,8,1.0189935990468062,1.018993599046806
four_clusters,NewSIN,1-sin based,88,9,1.1271326534396222,1.127132653439622
four_clusters,NewSIN,1-sin based,88,10,1.2597630311071355,1.259763031107136
four_clusters,NewSIN,1-sin based,88,11,1.36075216548993,1.36075216548993
four_clusters,NewSIN,1-sin based,88,12,1.4921780493487786,1.4921780493487784
four_clusters,NewSIN,1-sin based,88,13,1.5992892166797372,1.599289216679737
four_clusters,NewSIN,1-sin based,88,14,1.7431053107635095,1.743105310763509
four_clusters,NewSIN,1-sin based,88,15,1.8670610292458416,1.8670610292458418
four_clusters,NewSIN,1-sin based,88,16,2.0080943190316694,2.0080943190316694
four_clusters,NewSIN,1-sin based,88,17,2.123352121436585,2.123352121436585
four_clusters,NewSIN,1-sin based,88,18,2.234432171097636,2.2344321710976356
four_clusters,NewSIN,1-sin based,88,19,2.3661840854222835,2.366184085422283
four_clusters,NewSIN,1-sin based,88,20,2.466420019934348,2.466420019934348
four_clusters,NewSIN,1-sin based,88,21,2.589789925847847,2.589789925847847
four_clusters,NewSIN,1-sin based,88,22,2.697928980234592,2.6979289802345914
four_clusters,NewSIN,1-sin based,88,23,2.830559357902032,2.8305593579020325
four_clusters,NewSIN,1-sin based,88,24,2.9315484922848265,2.9315484922848265
four_clusters,NewSIN,1-sin based,88,25,3.062974376143675,3.062974376143675
four_clusters,NewSIN,1-sin based,88,26,-3.1130997637049527,-3.1130997637049527
four_clusters,NewSIN,1-sin based,88,27,-2.969283669621107,-2.969283669621107
four_clusters,NewSIN,1-sin based,88,28,-2.845327951132849,-2.845327951132849
four_clusters,NewSIN,1-sin based,88,29,-2.7042946611917333,-2.7042946611917333
four_clusters,NewSIN,1-sin based,88,30,-2.5890368531739667,-2.5890368531739667
four_clusters,NewSIN,1-sin based,88,31,-2.477956643742951,-2.477956643742951
four_clusters,NewSIN,1-sin based,88,32,-2.3462019820153603,-2.3462019820153603
four_clusters,NewSIN,1-sin based,88,33,-2.2459161252179363,-2.2459161252179363
