condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR_4,modified frog chorus based,78,31,0.558383413548955,0.5583834135489552
uniform_1ms,LINEAR_4,modified frog chorus based,78,32,0.6362976099001195,0.6362976099001196
uniform_1ms,LINEAR_4,modified frog chorus based,78,33,0.693322492597941,0.6933224925979409
uniform_1ms,LINEAR_4,modified frog chorus based,78,34,0.7045104533848621,0.7045104533848621
uniform_1ms,LINEAR_4,modified frog chorus based,78,35,0.7451879107301057,0.7451879107301056
uniform_1ms,LINEAR_4,modified frog chorus based,78,36,0.5167049461758497,0.5167049461758495
uniform_1ms,LINEAR_4,modified frog chorus based,78,37,0.528852181895581,0.5288521818955809
uniform_1ms,LINEAR_4,modified frog chorus based,78,38,0.5964745931896894,0.5964745931896895
uniform_1ms,LINEAR_4,modified frog chorus based,78,39,0.5193936781972359,0.5193936781972361
uniform_1ms,LINEAR_4,modified frog chorus based,78,40,0.5637229781730095,0.5637229781730095
uniform_1ms,LINEAR_4,modified frog chorus based,78,41,0.5639800103908936,0.5639800103908934
uniform_1ms,LINEAR_4,modified frog chorus based,78,42,0.6750451420465773,0.6750451420465771
uniform_1ms,LINEAR_4,modified frog chorus based,78,43,0.7942201078667087,0.7942201078667086
uniform_1ms,LINEAR_4,modified frog chorus based,78,44,0.8404514940273805,0.8404514940273806
uniform_1ms,LINEAR_4,modified frog chorus based,78,45,0.8573581124332883,0.8573581124332881
uniform_1ms,LINEAR_4,modified frog chorus based,78,46,0.8577183060748428,0.857718306074843
uniform_1ms,LINEAR_4,modified frog chorus based,78,47,0.8580784997163972,0.858078499716397
uniform_1ms,LINEAR_4,modified frog chorus based,78,48,0.8584386933582441,0.8584386933582442
uniform_1ms,LINEAR_4,modified frog chorus based,78,49,0.8699755612967884,0.8699755612967888
uniform_1ms,LINEAR_4,modified frog chorus based,79,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,79,1,0.4940387167977051,0.49403871679770495
uniform_1ms,LINEAR_4,modified frog chorus based,79,2,0.5285762598578635,0.5285762598578634
uniform_1ms,LINEAR_4,modified frog chorus based,79,3,0.6287364682518087,0.6287364682518088
uniform_1ms,LINEAR_4,modified frog chorus based,79,4,0.530365008382968,0.5303650083829679
uniform_1ms,LINEAR_4,modified frog chorus based,79,5,0.5747393835445372,0.5747393835445371
uniform_1ms,LINEAR_4,modified frog chorus based,79,6,0.5307241899209608,0.5307241899209609
uniform_1ms,LINEAR_4,modified frog chorus based,79,7,0.4626647137570811,0.4626647137570812
uniform_1ms,LINEAR_4,modified frog chorus based,79,8,0.4533024272611012,0.45330242726110104
uniform_1ms,LINEAR_4,modified frog chorus based,79,9,0.0667698192308141,0.06676981923081415
uniform_1ms,LINEAR_4,modified frog chorus based,79,10,0.1829102228339711,0.18291022283397096
uniform_1ms,LINEAR_4,modified frog chorus based,79,11,0.2790472026911378,0.2790472026911379
uniform_1ms,LINEAR_4,modified frog chorus based,79,12,0.5008348278240918,0.5008348278240917
uniform_1ms,LINEAR_4,modified frog chorus based,79,13,0.4794880184243676,0.4794880184243677
uniform_1ms,LINEAR_4,modified frog chorus based,79,14,0.6138150090780689,0.6138150090780687
uniform_1ms,LINEAR_4,modified frog chorus based,79,15,0.6927675601995974,0.6927675601995973
uniform_1ms,LINEAR_4,modified frog chorus based,79,16,0.3920536964062545,0.39205369640625465
uniform_1ms,LINEAR_4,modified frog chorus based,79,17,0.414664458836026,0.4146644588360262
uniform_1ms,LINEAR_4,modified frog chorus based,79,18,0.4480983178043267,0.44809831780432674
uniform_1ms,LINEAR_4,modified frog chorus based,79,19,0.5287204491777743,0.5287204491777744
uniform_1ms,LINEAR_4,modified frog chorus based,79,20,0.5836930851480728,0.5836930851480728
uniform_1ms,LINEAR_4,modified frog chorus based,79,21,0.6516290881523061,0.6516290881523061
uniform_1ms,LINEAR_4,modified frog chorus based,79,22,0.5409138964144282,0.5409138964144282
uniform_1ms,LINEAR_4,modified frog chorus based,79,23,0.5747705042750806,0.5747705042750804
uniform_1ms,LINEAR_4,modified frog chorus based,79,24,0.3635912330192087,0.3635912330192088
uniform_1ms,LINEAR_4,modified frog chorus based,79,25,0.418569970589748,0.4185699705897479
uniform_1ms,LINEAR_4,modified frog chorus based,79,26,0.4533335479917908,0.4533335479917908
uniform_1ms,LINEAR_4,modified frog chorus based,79,27,0.128507509040412,0.12850750904041197
uniform_1ms,LINEAR_4,modified frog chorus based,79,28,0.2348856329675384,0.23488563296753817
uniform_1ms,LINEAR_4,modified frog chorus based,79,29,0.3224885788698195,0.3224885788698195
uniform_1ms,LINEAR_4,modified frog chorus based,79,30,0.6000441126789473,0.6000441126789475
uniform_1ms,LINEAR_4,modified frog chorus based,79,31,0.5579408557294477,0.5579408557294476
uniform_1ms,LINEAR_4,modified frog chorus based,79,32,0.6359292595024378,0.6359292595024377
uniform_1ms,LINEAR_4,modified frog chorus based,79,33,0.6929220432308061,0.6929220432308059
uniform_1ms,LINEAR_4,modified frog chorus based,79,34,0.715127034011314,0.7151270340113141
uniform_1ms,LINEAR_4,modified frog chorus based,79,35,0.7557237639053226,0.7557237639053227
uniform_1ms,LINEAR_4,modified frog chorus based,79,36,0.5164005452701359,0.5164005452701357
uniform_1ms,LINEAR_4,modified frog chorus based,79,37,0.5395934526664791,0.539593452666479
uniform_1ms,LINEAR_4,modified frog chorus based,79,38,0.607252388846055,0.6072523888460548
uniform_1ms,LINEAR_4,modified frog chorus based,79,39,0.5302030501947662,0.5302030501947663
uniform_1ms,LINEAR_4,modified frog chorus based,79,40,0.574389780989831,0.5743897809898311
uniform_1ms,LINEAR_4,modified frog chorus based,79,41,0.5748068906270336,0.5748068906270336
uniform_1ms,LINEAR_4,modified frog chorus based,79,42,0.685707542970401,0.6857075429704009
uniform_1ms,LINEAR_4,modified frog chorus based,79,43,0.7940719711622592,0.7940719711622592
uniform_1ms,LINEAR_4,modified frog chorus based,79,44,0.8401830646269179,0.8401830646269177
uniform_1ms,LINEAR_4,modified frog chorus based,79,45,0.8569679553802914,0.8569679553802914
uniform_1ms,LINEAR_4,modified frog chorus based,79,46,0.8573255556276033,0.8573255556276034
uniform_1ms,LINEAR_4,modified frog chorus based,79,47,0.8576831558749884,0.8576831558749882
uniform_1ms,LINEAR_4,modified frog chorus based,79,48,0.8580407561225929,0.8580407561225929
uniform_1ms,LINEAR_4,modified frog chorus based,79,49,0.8805917188805401,0.8805917188805399
uniform_1ms,LINEAR_4,modified frog chorus based,80,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,80,1,0.4936069060986449,0.49360690609864477
uniform_1ms,LINEAR_4,modified frog chorus based,80,2,0.5392055124017013,0.5392055124017014
uniform_1ms,LINEAR_4,modified frog chorus based,80,3,0.6394107737345543,0.6394107737345545
uniform_1ms,LINEAR_4,modified frog chorus based,80,4,0.5411811202480203,0.5411811202480203
uniform_1ms,LINEAR_4,modified frog chorus based,80,5,0.5743231074976592,0.5743231074976594
uniform_1ms,LINEAR_4,modified frog chorus based,80,6,0.5415377156790045,0.5415377156790044
uniform_1ms,LINEAR_4,modified frog chorus based,80,7,0.4733888265606729,0.4733888265606727
uniform_1ms,LINEAR_4,modified frog chorus based,80,8,0.4640939485274929,0.4640939485274931
uniform_1ms,LINEAR_4,modified frog chorus based,80,9,0.0667335878990234,0.0667335878990234
uniform_1ms,LINEAR_4,modified frog chorus based,80,10,0.1828037030884521,0.18280370308845217
uniform_1ms,LINEAR_4,modified frog chorus based,80,11,0.2788792379011575,0.2788792379011573
uniform_1ms,LINEAR_4,modified frog chorus based,80,12,0.5115101216508539,0.5115101216508537
uniform_1ms,LINEAR_4,modified frog chorus based,80,13,0.479160972753621,0.479160972753621
uniform_1ms,LINEAR_4,modified frog chorus based,80,14,0.6245967490668871,0.6245967490668871
uniform_1ms,LINEAR_4,modified frog chorus based,80,15,0.703545718929994,0.7035457189299938
uniform_1ms,LINEAR_4,modified frog chorus based,80,16,0.3917357511972666,0.3917357511972668
uniform_1ms,LINEAR_4,modified frog chorus based,80,17,0.4253306522010293,0.4253306522010294
uniform_1ms,LINEAR_4,modified frog chorus based,80,18,0.4478435809503325,0.4478435809503325
uniform_1ms,LINEAR_4,modified frog chorus based,80,19,0.5395484018691371,0.539548401869137
uniform_1ms,LINEAR_4,modified frog chorus based,80,20,0.583381969436233,0.5833819694362328
uniform_1ms,LINEAR_4,modified frog chorus based,80,21,0.6622932521435253,0.6622932521435252
uniform_1ms,LINEAR_4,modified frog chorus based,80,22,0.5516540562857134,0.5516540562857135
uniform_1ms,LINEAR_4,modified frog chorus based,80,23,0.574354004158892,0.5743540041588919
uniform_1ms,LINEAR_4,modified frog chorus based,80,24,0.3633154200571752,0.3633154200571753
uniform_1ms,LINEAR_4,modified frog chorus based,80,25,0.4293708417596213,0.42937084175962115
uniform_1ms,LINEAR_4,modified frog chorus based,80,26,0.4641248451889452,0.46412484518894503
uniform_1ms,LINEAR_4,modified frog chorus based,80,27,0.128418465881295,0.1284184658812948
uniform_1ms,LINEAR_4,modified frog chorus based,80,28,0.2347228535710775,0.23472285357107747
uniform_1ms,LINEAR_4,modified frog chorus based,80,29,0.3223037752812471,0.322303775281247
uniform_1ms,LINEAR_4,modified frog chorus based,80,30,0.5996152695688979,0.5996152695688979
uniform_1ms,LINEAR_4,modified frog chorus based,80,31,0.5576455290828012,0.5576455290828011
uniform_1ms,LINEAR_4,modified frog chorus based,80,32,0.6467064622599034,0.6467064622599032
uniform_1ms,LINEAR_4,modified frog chorus based,80,33,0.7036990896833746,0.7036990896833748
uniform_1ms,LINEAR_4,modified frog chorus based,80,34,0.7257442045302961,0.725744204530296
uniform_1ms,LINEAR_4,modified frog chorus based,80,35,0.755519128299115,0.7555191282991149
uniform_1ms,LINEAR_4,modified frog chorus based,80,36,0.5160074677166815,0.5160074677166815
uniform_1ms,LINEAR_4,modified frog chorus based,80,37,0.5503431197327349,0.5503431197327346
uniform_1ms,LINEAR_4,modified frog chorus based,80,38,0.6069263315193248,0.606926331519325
uniform_1ms,LINEAR_4,modified frog chorus based,80,39,0.5410203281588416,0.5410203281588415
uniform_1ms,LINEAR_4,modified frog chorus based,80,40,0.573976022081347,0.573976022081347
uniform_1ms,LINEAR_4,modified frog chorus based,80,41,0.5743901285291347,0.5743901285291346
uniform_1ms,LINEAR_4,modified frog chorus based,80,42,0.6854386206074343,0.6854386206074343
uniform_1ms,LINEAR_4,modified frog chorus based,80,43,0.8046248549244822,0.8046248549244823
uniform_1ms,LINEAR_4,modified frog chorus based,80,44,0.8399932642391048,0.839993264239105
uniform_1ms,LINEAR_4,modified frog chorus based,80,45,0.8676760950213482,0.8676760950213485
uniform_1ms,LINEAR_4,modified frog chorus based,80,46,0.8680311205468847,0.8680311205468847
uniform_1ms,LINEAR_4,modified frog chorus based,80,47,0.8683861460724943,0.8683861460724946
uniform_1ms,LINEAR_4,modified frog chorus based,80,48,0.8687411715983234,0.8687411715983231
uniform_1ms,LINEAR_4,modified frog chorus based,80,49,0.8911297674243687,0.8911297674243688
uniform_1ms,LINEAR_4,modified frog chorus based,81,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,81,1,0.5042905876460166,0.5042905876460164
uniform_1ms,LINEAR_4,modified frog chorus based,81,2,0.5498677382000408,0.5498677382000405
uniform_1ms,LINEAR_4,modified frog chorus based,81,3,0.6389828208590907,0.6389828208590909
uniform_1ms,LINEAR_4,modified frog chorus based,81,4,0.5519961475915551,0.5519961475915549
uniform_1ms,LINEAR_4,modified frog chorus based,81,5,0.5851498602026721,0.5851498602026721
uniform_1ms,LINEAR_4,modified frog chorus based,81,6,0.5523501755354788,0.5523501755354787
uniform_1ms,LINEAR_4,modified frog chorus based,81,7,0.4730539149004705,0.47305391490047066
uniform_1ms,LINEAR_4,modified frog chorus based,81,8,0.4636803898164224,0.46368038981642234
uniform_1ms,LINEAR_4,modified frog chorus based,81,9,0.0666972371876315,0.06669723718763132
uniform_1ms,LINEAR_4,modified frog chorus based,81,10,0.1826970391390751,0.1826970391390752
uniform_1ms,LINEAR_4,modified frog chorus based,81,11,0.2787114127374184,0.2787114127374184
uniform_1ms,LINEAR_4,modified frog chorus based,81,12,0.5110620207096648,0.511062020709665
uniform_1ms,LINEAR_4,modified frog chorus based,81,13,0.4899486650210956,0.4899486650210956
uniform_1ms,LINEAR_4,modified frog chorus based,81,14,0.6242754571690288,0.6242754571690288
uniform_1ms,LINEAR_4,modified frog chorus based,81,15,0.7142445995421386,0.7142445995421385
uniform_1ms,LINEAR_4,modified frog chorus based,81,16,0.4023603765331215,0.4023603765331214
uniform_1ms,LINEAR_4,modified frog chorus based,81,17,0.4250122634551755,0.4250122634551756
uniform_1ms,LINEAR_4,modified frog chorus based,81,18,0.4585107395833557,0.45851073958335586
uniform_1ms,LINEAR_4,modified frog chorus based,81,19,0.5503751847850176,0.5503751847850173
uniform_1ms,LINEAR_4,modified frog chorus based,81,20,0.594143498335352,0.594143498335352
uniform_1ms,LINEAR_4,modified frog chorus based,81,21,0.6730102789764381,0.6730102789764381
uniform_1ms,LINEAR_4,modified frog chorus based,81,22,0.5623936784897661,0.5623936784897658
uniform_1ms,LINEAR_4,modified frog chorus based,81,23,0.5851805344079736,0.5851805344079737
uniform_1ms,LINEAR_4,modified frog chorus based,81,24,0.3630395646084897,0.36303956460848985
uniform_1ms,LINEAR_4,modified frog chorus based,81,25,0.4401710041148177,0.4401710041148177
uniform_1ms,LINEAR_4,modified frog chorus based,81,26,0.4637110640219433,0.4637110640219433
uniform_1ms,LINEAR_4,modified frog chorus based,81,27,0.1283295577563193,0.12832955775631927
uniform_1ms,LINEAR_4,modified frog chorus based,81,28,0.2345602977053537,0.2345602977053538
uniform_1ms,LINEAR_4,modified frog chorus based,81,29,0.3221185772907652,0.3221185772907651
uniform_1ms,LINEAR_4,modified frog chorus based,81,30,0.5993146543883993,0.5993146543883991
uniform_1ms,LINEAR_4,modified frog chorus based,81,31,0.5572826267994884,0.5572826267994886
uniform_1ms,LINEAR_4,modified frog chorus based,81,32,0.657376524044931,0.6573765240449312
uniform_1ms,LINEAR_4,modified frog chorus based,81,33,0.7143968660260706,0.7143968660260707
uniform_1ms,LINEAR_4,modified frog chorus based,81,34,0.7254781021485643,0.7254781021485641
uniform_1ms,LINEAR_4,modified frog chorus based,81,35,0.7661340005680162,0.766134000568016
uniform_1ms,LINEAR_4,modified frog chorus based,81,36,0.5266754353930685,0.5266754353930683
uniform_1ms,LINEAR_4,modified frog chorus based,81,37,0.5610921806799924,0.5610921806799922
uniform_1ms,LINEAR_4,modified frog chorus based,81,38,0.6177029435933334,0.6177029435933337
uniform_1ms,LINEAR_4,modified frog chorus based,81,39,0.5518365132054199,0.5518365132054202
uniform_1ms,LINEAR_4,modified frog chorus based,81,40,0.573680142830416,0.5736801428304159
uniform_1ms,LINEAR_4,modified frog chorus based,81,41,0.5852163986827926,0.5852163986827925
uniform_1ms,LINEAR_4,modified frog chorus based,81,42,0.6959890007873936,0.6959890007873937
uniform_1ms,LINEAR_4,modified frog chorus based,81,43,0.8043990256386546,0.8043990256386548
uniform_1ms,LINEAR_4,modified frog chorus based,81,44,0.8397120987878786,0.8397120987878788
uniform_1ms,LINEAR_4,modified frog chorus based,81,45,0.8673644796297965,0.8673644796297966
uniform_1ms,LINEAR_4,modified frog chorus based,81,46,0.8788578160831803,0.8788578160831806
uniform_1ms,LINEAR_4,modified frog chorus based,81,47,0.879210285424966,0.8792102854249659
uniform_1ms,LINEAR_4,modified frog chorus based,81,48,0.8795627547670444,0.8795627547670444
uniform_1ms,LINEAR_4,modified frog chorus based,81,49,0.90179015270309,0.9017901527030903
uniform_1ms,LINEAR_4,modified frog chorus based,82,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,82,1,0.5038591218562992,0.5038591218562991
uniform_1ms,LINEAR_4,modified frog chorus based,82,2,0.5495589674055881,0.5495589674055879
uniform_1ms,LINEAR_4,modified frog chorus based,82,3,0.6496591191879458,0.6496591191879459
uniform_1ms,LINEAR_4,modified frog chorus based,82,4,0.5628103364891207,0.5628103364891208
uniform_1ms,LINEAR_4,modified frog chorus based,82,5,0.5847343942894709,0.5847343942894709
uniform_1ms,LINEAR_4,modified frog chorus based,82,6,0.5631618154318557,0.5631618154318558
uniform_1ms,LINEAR_4,modified frog chorus based,82,7,0.4837787174833225,0.4837787174833226
uniform_1ms,LINEAR_4,modified frog chorus based,82,8,0.4744726817798767,0.47447268177987656
uniform_1ms,LINEAR_4,modified frog chorus based,82,9,0.0666607697879688,0.06666076978796864
uniform_1ms,LINEAR_4,modified frog chorus based,82,10,0.1825902344929666,0.18259023449296663
uniform_1ms,LINEAR_4,modified frog chorus based,82,11,0.2785437242144704,0.2785437242144706
uniform_1ms,LINEAR_4,modified frog chorus based,82,12,0.5217395179938783,0.5217395179938782
uniform_1ms,LINEAR_4,modified frog chorus based,82,13,0.4896204610742804,0.4896204610742805
uniform_1ms,LINEAR_4,modified frog chorus based,82,14,0.635057648516424,0.6350576485164239
uniform_1ms,LINEAR_4,modified frog chorus based,82,15,0.7138452606531498,0.7138452606531498
uniform_1ms,LINEAR_4,modified frog chorus based,82,16,0.4020432500111998,0.40204325001119967
uniform_1ms,LINEAR_4,modified frog chorus based,82,17,0.4356786833144955,0.43567868331449544
uniform_1ms,LINEAR_4,modified frog chorus based,82,18,0.4582568725387583,0.45825687253875813
uniform_1ms,LINEAR_4,modified frog chorus based,82,19,0.5612010446147312,0.5612010446147311
uniform_1ms,LINEAR_4,modified frog chorus based,82,20,0.6048256756208972,0.604825675620897
