function_slug,coupling_function,coupling_strength,initial_condition,run_number,run_id,cycle_index,cycle_start_ms,device_id,reference_device_id,reference_event_time_ms,reference_event_type,device_event_time_ms,device_event_type,time_diff_ms,phase_diff_rad,has_reference_event,has_device_event
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,13,0,980426.2141297057,sent,981354.9347296904,sent,928.7205999847502,0.5835323628299192,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,14,0,980426.2141297057,sent,981584.8746928605,skipped,1158.6605631548446,0.7280079026422944,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,15,0,980426.2141297057,sent,981709.8513249286,skipped,1283.6371952228947,0.8065330364773706,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,16,0,980426.2141297057,sent,981196.2017876124,sent,769.9876579067204,0.4837975138869127,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,17,0,980426.2141297057,sent,981249.1823338176,sent,822.9682041119086,0.5170861728351914,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,18,0,980426.2141297057,sent,981304.3099626192,sent,878.0958329135319,0.5517238835657925,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,19,0,980426.2141297057,sent,981415.6788033799,sent,989.4646736741997,0.6216989899602976,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,20,0,980426.2141297057,sent,981554.289754483,skipped,1128.0756247773534,0.7087908190988499,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,21,0,980426.2141297057,sent,981644.6806222775,skipped,1218.466492571868,0.7655850763418205,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,22,0,980426.2141297057,sent,981452.3273147641,sent,1026.1131850584643,0.644725928786259,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,23,0,980426.2141297057,sent,981541.122682881,sent,1114.908553175279,0.7005177040159764,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,24,0,980426.2141297057,sent,981117.1349522539,sent,690.9208225482143,0.43411835606593746,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,25,0,980426.2141297057,sent,981273.4893300914,skipped,847.2752003857167,0.5323587090201175,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,26,0,980426.2141297057,sent,981312.1489192845,skipped,885.9347895787796,0.5566492453000627,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,27,0,980426.2141297057,sent,980661.0841594253,sent,234.87002971966285,0.14757319198314184,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,28,0,980426.2141297057,sent,980862.1052970696,sent,435.8911673639668,0.27387849783106344,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,29,0,980426.2141297057,sent,981035.130098961,sent,608.9159692552639,0.3825931871331691,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,30,0,980426.2141297057,sent,981581.6836959521,skipped,1155.4695662463782,0.7260029401532413,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,31,0,980426.2141297057,sent,981479.2990706344,skipped,1053.084940928733,0.6616727828055498,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,32,0,980426.2141297057,sent,981637.7305842441,sent,1211.5164545384469,0.7612182386562274,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,33,0,980426.2141297057,sent,981744.9494223732,sent,1318.735292667523,0.8285858214947752,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,34,0,980426.2141297057,sent,981763.3775465057,skipped,1337.1634167999728,0.8401645533735642,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,35,0,980426.2141297057,sent,981776.4065564709,sent,1350.1924267652212,0.8483509217716387,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,36,0,980426.2141297057,sent,981410.9900316292,skipped,984.7759019235382,0.61875294778305,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,37,0,980426.2141297057,sent,981502.0903697644,sent,1075.8762400586857,0.6759929783880351,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,38,0,980426.2141297057,sent,981574.0348741611,sent,1147.8207444554428,0.7211970436838372,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,39,0,980426.2141297057,sent,981505.6304223366,skipped,1079.416292630951,0.6782172590189052,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,40,0,980426.2141297057,sent,981469.5498117065,skipped,1043.3356820008485,0.6555471427603924,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,41,0,980426.2141297057,sent,981523.3158460616,skipped,1097.1017163558863,0.6893293384688811,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,42,0,980426.2141297057,sent,981698.7739894068,sent,1272.559859701083,0.799572941298036,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,43,0,980426.2141297057,sent,981837.1862480312,sent,1410.9721183255315,0.8865399282703036,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,44,0,980426.2141297057,sent,981892.379422722,sent,1466.1652930163546,0.9212188226977012,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,45,0,980426.2141297057,sent,981919.0505669077,skipped,1492.8364372020587,0.9379767968250297,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,46,0,980426.2141297057,sent,981955.457120444,sent,1529.242990738363,0.960851709051465,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,47,0,980426.2141297057,sent,982009.0598004708,sent,1582.8456707651494,0.9945312662084403,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,48,0,980426.2141297057,sent,982079.625615021,sent,1653.4114853153005,1.0388690751255072,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,99,980000,49,0,980426.2141297057,sent,982163.7384145793,sent,1737.5242848736234,1.0917187057585669,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,0,0,990418.0890504183,sent,990418.0890504183,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,1,0,990418.0890504183,sent,991366.0553147123,sent,947.9662642939948,0.5956247703513948,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,2,0,990418.0890504183,sent,991405.4121496081,skipped,987.3230991897872,0.6203533990268284,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,3,0,990418.0890504183,sent,991599.0016731141,skipped,1180.9126226957887,0.741989283998509,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,4,0,990418.0890504183,sent,991514.8264066476,skipped,1096.7373562292196,0.6891004042494416,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,5,0,990418.0890504183,sent,991514.1845374377,skipped,1096.0954870193964,0.6886971059306124,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,6,0,990418.0890504183,sent,991515.3175760178,skipped,1097.2285255994648,0.6894090150664878,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,7,0,990418.0890504183,sent,991335.9442327598,sent,917.8551823414164,0.5767054195806227,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,8,0,990418.0890504183,sent,991321.0499221834,skipped,902.9608717650408,0.5673470482432175,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,9,0,990418.0890504183,sent,990539.5470388624,sent,121.45798844401725,0.07631430484310371,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,10,0,990418.0890504183,sent,990755.6446205289,sent,337.55557011056226,0.21209241984753135,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,11,0,990418.0890504183,sent,990941.0567387184,sent,522.9676883000648,0.32859028952566405,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,12,0,990418.0890504183,sent,991377.1166405822,skipped,959.027590163867,0.6025748063697455,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,13,0,990418.0890504183,sent,991346.1576958323,skipped,928.068645413965,0.5831227276919086,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,14,0,990418.0890504183,sent,991593.7966461659,sent,1175.7075957475463,0.7387188691140419,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,15,0,990418.0890504183,sent,991718.7715681128,skipped,1300.6825176944258,0.8172429284482968,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,16,0,990418.0890504183,sent,991187.5832475451,sent,769.4941971267108,0.48348746333465015,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,17,0,990418.0890504183,sent,991257.8008738849,sent,839.7118234665832,0.5276064991470214,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,18,0,990418.0890504183,sent,991295.6744609422,sent,877.5854105238104,0.5514031757198371,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,19,0,990418.0890504183,sent,991424.4644121912,skipped,1006.3753617728362,0.6323242886598625,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,20,0,990418.0890504183,sent,991563.1949515674,sent,1145.1059011491016,0.7194912573264675,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,21,0,990418.0890504183,sent,991653.6305820037,skipped,1235.5415315853897,0.7763136397667484,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,22,0,990418.0890504183,sent,991461.0634454822,sent,1042.9743950638222,0.6553201394829524,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,23,0,990418.0890504183,sent,991532.3596506582,sent,1114.2706002398627,0.7001168663649283,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,24,0,990418.0890504183,sent,991108.7042334685,sent,690.6151830501622,0.43392631710559193,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,25,0,990418.0890504183,sent,991282.3143197183,skipped,864.2252692999318,0.5430087514158652,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,26,0,990418.0890504183,sent,991321.0924787965,skipped,903.0034283781424,0.5673737873518339,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,27,0,990418.0890504183,sent,990652.824705743,sent,234.73565532465,0.14748876206070125,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,28,0,990418.0890504183,sent,990853.7341052628,sent,435.6450548444409,0.2737238607744036,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,29,0,990418.0890504183,sent,991026.7205339046,sent,608.6314834862715,0.3824144394527856,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,30,0,990418.0890504183,sent,991590.6286244352,skipped,1172.539574016817,0.7367283423549075,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,31,0,990418.0890504183,sent,991470.4631679881,skipped,1052.374117569765,0.661226159317043,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,32,0,990418.0890504183,sent,991646.5149837605,sent,1228.4259333421942,0.7718427775334045,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,33,0,990418.0890504183,sent,991736.1759137387,sent,1318.0868633203208,0.8281784013200667,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,34,0,990418.0890504183,sent,991754.4713553773,skipped,1336.3823049589992,0.8396737663293172,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,35,0,990418.0890504183,sent,991785.1800651054,sent,1367.0910146870883,0.8589686177059145,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,36,0,990418.0890504183,sent,991402.0237907858,sent,983.9347403674619,0.6182244303900397,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,37,0,990418.0890504183,sent,991493.3714024188,sent,1075.282352000475,0.6756198275158892,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,38,0,990418.0890504183,sent,991582.7979063839,skipped,1164.708855965524,0.7318081570944526,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,39,0,990418.0890504183,sent,991514.6049339582,skipped,1096.5158835398033,0.6889612488546335,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,40,0,990418.0890504183,sent,991478.4258097286,skipped,1060.3367593102157,0.6662292346760365,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,41,0,990418.0890504183,sent,991514.4440552867,skipped,1096.3550048683537,0.6888601658041644,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,42,0,990418.0890504183,sent,991690.1064525241,sent,1272.017402105732,0.7992321051387482,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,43,0,990418.0890504183,sent,991828.583638889,sent,1410.4945884706685,0.8862398874135221,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,44,0,990418.0890504183,sent,991900.9820318642,sent,1482.8929814458825,0.93172913931405,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,45,0,990418.0890504183,sent,991927.8585346696,skipped,1509.769484251272,0.9486161440675693,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,46,0,990418.0890504183,sent,991946.8430597403,sent,1528.754009321914,0.9605444729663335,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,47,0,990418.0890504183,sent,992017.6738611746,sent,1599.5848107562633,1.0050487780531392,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,48,0,990418.0890504183,sent,992088.1175411562,sent,1670.0284907378955,1.0493098475575644,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,100,990000,49,0,990418.0890504183,sent,992172.1328024225,sent,1754.0437520041596,1.102098193074269,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,0,0,1000409.9635479351,sent,1000409.9635479351,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,1,0,1000409.9635479351,sent,1001374.8385149223,skipped,964.8749669871759,0.6062488215839211,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,2,0,1000409.9635479351,sent,1001414.3877534246,skipped,1004.4242054894567,0.6310983410106884,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,3,0,1000409.9635479351,sent,1001607.9641969202,skipped,1198.0006489850348,0.752726007569438,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,4,0,1000409.9635479351,sent,1001505.9526460045,skipped,1095.9890980693744,0.68863025978185,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,5,0,1000409.9635479351,sent,1001505.3153982529,skipped,1095.351850317791,0.6882298652108718,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,6,0,1000409.9635479351,sent,1001506.4402789553,skipped,1096.4767310201423,0.6889366486010061,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,7,0,1000409.9635479351,sent,1001327.1610325498,skipped,917.1974846146768,0.5762921759113012,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,8,0,1000409.9635479351,sent,1001312.1571612195,skipped,902.1936132843839,0.5668649655219703,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,9,0,1000409.9635479351,sent,1000531.362638064,sent,121.39909012883436,0.07627729794024624,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,10,0,1000409.9635479351,sent,1000747.350864819,sent,337.3873168838909,0.21198670322736063,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,11,0,1000409.9635479351,sent,1000932.6735180437,sent,522.7099701085826,0.3284283604102527,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,12,0,1000409.9635479351,sent,1001386.036999036,sent,976.0734511008486,0.6132850366684924,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,13,0,1000409.9635479351,sent,1001355.0841588982,sent,945.1206109630875,0.5938367936315865,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,14,0,1000409.9635479351,sent,1001602.5763139648,sent,1192.6127660296625,0.749340700867238,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,15,0,1000409.9635479351,sent,1001709.8968794013,skipped,1299.9333314661635,0.816772200858121,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,16,0,1000409.9635479351,sent,1001179.0888144547,sent,769.125266519608,0.4832556573976584,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,17,0,1000409.9635479351,sent,1001249.0735637117,sent,839.1100157765904,0.5272283722234704,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,18,0,1000409.9635479351,sent,1001304.4017711154,sent,894.4382231802447,0.5619921102065929,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,19,0,1000409.9635479351,sent,1001433.302839717,sent,1023.3392917818855,0.6429830402383506,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,20,0,1000409.9635479351,sent,1001554.4152837686,sent,1144.451735833427,0.7190802331364762,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,21,0,1000409.9635479351,sent,1001662.5793496964,skipped,1252.615801761276,0.7870417201167427,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,22,0,1000409.9635479351,sent,1001452.2960627722,skipped,1042.332514837035,0.6549168342419606,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,23,0,1000409.9635479351,sent,1001523.5816648247,skipped,1113.6181168896146,0.6997068989849825,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,101,1000000,24,0,1000409.9635479351,sent,1001100.2721623699,sent,690.3086144347908,0.43373369436361753,True,True
